id 	 Predicted_Similiary 
92c15ef76e731e44e4c89c7a3 , 2.5150699615478516 
701e6dc709ca6324db288c022 , 2.395909070968628 
097b4ef8fea7c0860c35d9bb2 , 2.3621301651000977 
6bf73cb7592ae91f7bd6bf0e8 , 2.4399991035461426 
bf0c1c92274de0c7ae4aa4c74 , 2.470808506011963 
19c9d752729dcb0c50af7f872 , 2.2247414588928223 
901e92c5fac64bc3bcab6f440 , 2.308570623397827 
ded40ea1c02b8137df4d5eb79 , 2.306997299194336 
bfe6efa40cc0828633ea29608 , 2.102829933166504 
2b879d801a114ea178017e4c3 , 2.2917826175689697 
e811beb03d554abda14dd9930 , 2.421146869659424 
59c487e6fa17259292650de1d , 2.110133409500122 
a8fc4146a4ffb90929cad007c , 2.1457359790802 
24a5157ad343f74667c4234bd , 2.459932327270508 
7e941f16fee8f498320954206 , 2.590106725692749 
a793299c1b27c12d165b941c6 , 2.1579697132110596 
eaa64f49457bcf54475301bbb , 2.3179008960723877 
27220f1d1c4972b8868832b87 , 2.318027973175049 
0b9cba4cadf4ce16c24b330b7 , 2.2981114387512207 
c057feab239f331feb7344af8 , 2.2441084384918213 
c38e0f9d98dc142a10e074f92 , 2.452836275100708 
54e630ece6256dfdb822f452c , 2.114961862564087 
59d82078b7cbbe62412502698 , 2.6364634037017822 
aa33557e32024c24b3a2cc370 , 2.4689340591430664 
a5c84773cd3b185338df8459c , 2.323279619216919 
24ce4413580563b867a68460c , 2.217752456665039 
5c248ba428cf5b98800de1878 , 1.9802500009536743 
4502ec7dfb692a51945e074ea , 2.1251726150512695 
887b7bcdcd016404eee842f31 , 2.309215545654297 
4db9148459a5cadfa455d75ef , 2.4081153869628906 
0391d32feb27777bced318e2b , 2.8771936893463135 
52071d68479277bb2b5841838 , 2.579261541366577 
08d96319ab83ddd09445be0dc , 2.4143471717834473 
593a3a5c4f39749a46e892886 , 2.3684356212615967 
2213f3c1f83c20d716f97754f , 2.0437490940093994 
52f470d2952ad2cb2f75b45a1 , 1.9890702962875366 
4a3238a85900a5485e17111a6 , 2.3763957023620605 
84ec593757fbd0056635c64bc , 2.210237741470337 
4900a84e12fce52afd10798c1 , 2.3474314212799072 
2ac6f5f3b8a739748d5f5a78c , 2.4072153568267822 
9a0a45e37621f7b7da0c52367 , 2.439018964767456 
934bedfa93aad48d9131c58af , 2.099980115890503 
e9209d6c8ece4037aa34b2d44 , 2.5294110774993896 
d1b734f3e186c31c465c9f279 , 2.1713485717773438 
ccf4a2ae4adaad4b5c53f6b2d , 2.1123058795928955 
df8f39b16bc01ab7936ae9428 , 2.214216709136963 
a9a4ddec0b5276b5bf6dbad28 , 2.512648344039917 
9988c917523d2fec1bd1fab1d , 2.2122550010681152 
5ec65d0a932e32669b0938ad0 , 2.119560956954956 
658ffa1abf6ef4d74ffac0726 , 2.505115270614624 
35e6731b803fb52d23e40d55d , 2.210606575012207 
6ac9ca2917765d010e4cb13e0 , 2.3858609199523926 
3a75122535434ffee9f0cb6be , 2.609144687652588 
20cef692076b3276e5ad1a229 , 2.5693585872650146 
109facd0f5eb7e9c025db26b4 , 2.2874481678009033 
