id 	 Predicted_Similiary 
ad6c346ecd765124bb7d127ed , 2.642904281616211 
b131e03aeda64843e3ab546b8 , 1.9790375232696533 
8147e0ec347f0d07c8f047660 , 2.6341512203216553 
85d2fa5ed2cd43ad3034861ca , 2.90026593208313 
d5c8e7b0de9c25dceb579e163 , 1.4881083965301514 
7fadfce9e41299031aeace8ec , 2.4761078357696533 
3f150e6d76f7947710a53832b , 1.7454774379730225 
8d77ffefd432b33856021e48f , 2.1723978519439697 
fd3171f7d8d63421762f6870d , 2.8253705501556396 
e92ac7ab16f30dd83ce82c918 , 2.772789716720581 
28e3c04b6d7e2bdcc7cd4ba27 , 0.6780753135681152 
45baf6af426b4248e91e34d98 , 1.9671659469604492 
0170f546d36a4e79af8fe9e6d , 2.834315538406372 
0b6b725a3e65d7d9092e1f2d8 , 1.755781888961792 
459b2d8dee6abab96db342c90 , 2.128678560256958 
a38e25e5ebcc789e3200ef0f8 , 2.0820624828338623 
217da0bc836a0a8de191d706b , 1.9497405290603638 
e811beb03d554abda14dd9930 , -0.24774445593357086 
02cf1ba939b17a7b904143687 , 4.325645923614502 
b9c5669ae3f1f0de3e78b1ca5 , 2.6196134090423584 
fc73009673c4013a0ca4b2891 , 3.3789572715759277 
df21835af083ee0481fa5833a , 1.0316108465194702 
f13201fadab628f74fdf1196f , 0.49118635058403015 
59c487e6fa17259292650de1d , 2.6973960399627686 
9988c917523d2fec1bd1fab1d , 3.5680439472198486 
459e6ea480c26df8a6e6c6fa4 , 3.148564577102661 
39ee49deda80269062623eaa2 , 2.058286428451538 
cae79b9209913b67218f4df10 , 1.698976755142212 
e1ab1153748b43d98f198cc88 , 2.4665169715881348 
9a913a94add56d9c13c1fb142 , 0.6285067796707153 
1684da0a2dcab54429d0f8bd7 , 2.711982011795044 
4a3238a85900a5485e17111a6 , 3.7119810581207275 
cf599632ecb1a33faa842232e , 1.0524697303771973 
a2fd4be49dd57bccf2d28b9f0 , 2.9689838886260986 
a42d2d05726a5881aa6e27f3d , 2.1025052070617676 
f9771b1940027ae26850d312b , 3.442094564437866 
0ef0c2edd91f4e750eb05f1e5 , 1.2314612865447998 
5838efdc4d0a166cf4c5fd217 , 2.637408971786499 
2604687a559c7ab9535b8fd24 , 1.6451667547225952 
cb9e0b2f9350d98131f4b0796 , 2.203436851501465 
abf16c219a40c3f3898c4f893 , 1.9048149585723877 
5f9e02741ea56b207b0f77e13 , 1.8955072164535522 
8e7e84fb8e3b70e220816ad82 , 2.92645263671875 
090fc9638205b4a57a1ee955f , 1.2631981372833252 
375e9f6ccb40ef4d8f0fb15bb , 2.7573180198669434 
f844e4ffde8f60f451e1afe1b , 3.6699743270874023 
bc2c4ee2bcd6f708fa74bb236 , 3.3701260089874268 
8fbb48baeaaa4fa8942c23552 , 2.0882461071014404 
cfade4e81f193fc9b1b09506e , 0.3287341594696045 
fdd91e7e30346a964245253e7 , 2.119335889816284 
01cfc20d78ce7c2d1f573159d , 4.283409118652344 
b3de6d1cf912a012487de8120 , 3.4390652179718018 
56941d29046ee553098a10da5 , 3.3000454902648926 
c47f795f9aa0965c7e9dbf2de , 2.00535249710083 
7703bb7d10959ee08ad65508e , 1.7926440238952637 
78ef36418f129531a8166c527 , 2.5294291973114014 
3c996e26638d6c9792190f0e5 , 2.226249933242798 
2a326bf3f79cc0d69691f43ab , 2.392491102218628 
ab696f895ed3ee76f887b44fc , 3.128690481185913 
7b9db53f837758f709d9bffb5 , 1.8193683624267578 
8e9b264b51bd70726df00385d , 4.8589911460876465 
e144a04c698153a9497a067f0 , 2.5574123859405518 
36570cf4962a462b45a0f39d7 , 3.305910348892212 
61cdfe0d129c46e8ea8c4450a , 3.5201759338378906 
fd3a5045920a267815bc2593f , 1.1505566835403442 
a4b5ada27fae7b3365cf819d1 , 2.092233657836914 
26aa495fb99bff0eb0930f0ba , 3.239013433456421 
ccf4a2ae4adaad4b5c53f6b2d , 0.24539649486541748 
c057feab239f331feb7344af8 , 1.7680647373199463 
96b38e1cd727d3ae3ba286a2e , 2.124173402786255 
691ef48c90cb7fa2ce9ccfd59 , 1.0077145099639893 
0cd583279a5194d227bbc4f11 , -0.39396438002586365 
dd2047e6185c6ef39e249d278 , 2.7209322452545166 
96eb266c0e48138bc127e78af , 1.2723033428192139 
5c5d0555ded67da2749ac0bcd , 1.9689069986343384 
74c6b801e96067059a2c14c07 , 1.789575457572937 
38b87686bdaea16ede933662c , 4.183455944061279 
16ad0e43392653786f8a518b2 , 3.4737038612365723 
703efac1b02c581172b312c0d , 3.1348321437835693 
4692c8917fc870175a7a8a20b , 1.1437121629714966 
9439103a75b5cefa92100fde2 , 2.2942440509796143 
ab459c1efd5caac64a9630103 , 1.8576915264129639 
2cea422f41f492774dc8f878e , 1.9950978755950928 
7bcaacb74e7714448dc8b67dd , 1.6016104221343994 
e2b709c8f11ef4e93fd37cb12 , 2.7283568382263184 
e68b04b770daf896e0c91e185 , 1.9201550483703613 
963fd0080e3612d01753c7676 , 2.1122686862945557 
decf76a93025b37b66156b34c , 2.736800193786621 
01bc55b7baa0bb9739d2fad1c , 1.3641934394836426 
75fad70302ee37120f29e7bec , 2.0286319255828857 
e1145a5f843d981883fdd1ea3 , 1.1729689836502075 
3c356240aaa6867aaa852d52a , 3.0346930027008057 
4176db78cc6b9b45a4ca52604 , 3.1624162197113037 
faa811badce625402df7f0112 , 3.093209981918335 
95645179b709f35f2143487ca , 3.7469961643218994 
2480f0fa73c7da6328288b963 , 1.7836889028549194 
7a5de8ab2a14752dd12c323f7 , 2.304171323776245 
a468fc8b29c6d1aa621f17531 , 2.7717487812042236 
