id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 1.9243719577789307 
e8336dc096adaf2de4e8e9425 , 3.0696213245391846 
6b73f3755d3f2a1906e25bcc2 , 1.9368417263031006 
1047dcaead3ca64fe7bb22637 , 1.189524531364441 
30f3274a6f8bc1698fb90cd7b , 3.2054154872894287 
93788227e7048af45aa29fdc8 , 1.923576831817627 
8b39f1929d39d4ccdd97267b6 , 0.749234676361084 
e432260c6f1c8f7bf6b84723b , 1.410123586654663 
314066c029ac0242e0b5bf02f , 3.4985857009887695 
26094c3deeffff47f10927e0e , 2.8848459720611572 
646f2c8bb40c70f538c3263cc , 3.976469039916992 
6d215996e1e51df42053c0776 , 2.034266471862793 
0d4445d563843574d243b6a5c , 0.5561800003051758 
8a0fd05f585d2b08893db4cbc , 2.4246327877044678 
f96a9e5d5fd6542b8c741e668 , 3.5975887775421143 
e2e979590a863f8b2e6a4d050 , 2.8164989948272705 
67a4a948443e6af5523f65d7f , 2.5004518032073975 
1f91c40fc92c32f5c29e9f203 , 2.814601182937622 
da67bdb0e54905f80ec14207c , 2.275010585784912 
fcc0d7fa5de4633f873ee0d60 , 2.3263437747955322 
9946e3a5b4185b9dce87ea51a , 1.1332510709762573 
57b36ff2c1bec66d5325c8cd2 , 2.7207958698272705 
82d73bd38fd66ecf53f564bcf , 3.482299327850342 
0a4c397ce7cc31c9c4ac05640 , 4.216434001922607 
bf214c7094524d4bb1ba2ae20 , 0.9566434621810913 
5638725e7103332cd8fbd0931 , 2.307264804840088 
39a4eb10451fa52b0f35c3a16 , 3.27569317817688 
ed2107a854531d11909b9f143 , 2.6078121662139893 
36b5ef93eda44652d8b4c8b35 , 2.3141705989837646 
5aa6c5aebd36a7af89bab2d64 , 0.5130538940429688 
d3930c6f00c8ada6ecd0f6fb5 , 2.29183030128479 
f08e47099501f40befd4be40b , 3.9802470207214355 
24387c14509c983c49c91dcad , 3.8501384258270264 
ac40f4ddfe8c61c72c9189129 , 3.4354307651519775 
fa540abaad59b276b109000fc , -0.18625862896442413 
e5446976973093d22385d7dac , 1.9874815940856934 
4d9279857c6172f200e17f82a , 1.011871576309204 
60fc16a5bedaa7e1fa8e715da , 3.900609254837036 
6d69201345d9038a82199254d , 1.049403429031372 
e53ba8b6273b40b0d4c019320 , 2.4916679859161377 
71e098e48138abbf70bf1d475 , 1.9409348964691162 
3d348506dd7127b5518cadc8c , 2.5356056690216064 
2f8167a82a1e408e597f46026 , 1.4260036945343018 
78d5cc5acc928b33aa74c9b82 , 1.4688516855239868 
a12f1b17ae75e4f2d0061166b , 1.8750026226043701 
e13811fb51f6faa8ad8b26170 , 2.630648612976074 
0987173c2a4d73247c7c508f4 , 4.434598922729492 
688a4028c1a1e9a5d54a68bf3 , 0.6515432596206665 
bb146d3895066d7274b54d49a , 3.2460408210754395 
b81f423b0e2076ce93facf8ad , 1.6398677825927734 
a99765d1802ff0d218e889555 , 1.4859035015106201 
772c57879de68def6e0c04ba6 , 2.358397960662842 
1c896c60bd2258d6363b9aa10 , 3.1728038787841797 
3e529a00c975c16382400c3fc , 3.3425214290618896 
8f90399ae236cc1507b3f573c , 1.8047093152999878 
a2876f926d0adde2c7ef021d3 , 0.8886127471923828 
85c269c6ccc5218742caab445 , 1.656777024269104 
