id 	 Predicted_Similiary 
876d0172eef5db7776e39c5de , 2.315474510192871 
e8336dc096adaf2de4e8e9425 , 3.9514317512512207 
6b73f3755d3f2a1906e25bcc2 , 2.150561809539795 
1047dcaead3ca64fe7bb22637 , 3.2381575107574463 
30f3274a6f8bc1698fb90cd7b , 3.6559975147247314 
93788227e7048af45aa29fdc8 , 2.556830883026123 
8b39f1929d39d4ccdd97267b6 , -0.9721110463142395 
e432260c6f1c8f7bf6b84723b , 2.327085494995117 
314066c029ac0242e0b5bf02f , 3.2963218688964844 
26094c3deeffff47f10927e0e , 2.457972526550293 
646f2c8bb40c70f538c3263cc , 3.98006010055542 
6d215996e1e51df42053c0776 , 2.6908202171325684 
0d4445d563843574d243b6a5c , -0.27847060561180115 
8a0fd05f585d2b08893db4cbc , 2.750537633895874 
f96a9e5d5fd6542b8c741e668 , 3.464075803756714 
e2e979590a863f8b2e6a4d050 , 2.134371757507324 
67a4a948443e6af5523f65d7f , 3.5026137828826904 
1f91c40fc92c32f5c29e9f203 , 3.4707882404327393 
da67bdb0e54905f80ec14207c , 2.7735977172851562 
fcc0d7fa5de4633f873ee0d60 , 4.483132362365723 
9946e3a5b4185b9dce87ea51a , 1.229600429534912 
57b36ff2c1bec66d5325c8cd2 , 3.0354957580566406 
82d73bd38fd66ecf53f564bcf , 3.6867029666900635 
0a4c397ce7cc31c9c4ac05640 , 4.414431095123291 
bf214c7094524d4bb1ba2ae20 , 0.7152052521705627 
5638725e7103332cd8fbd0931 , 2.650087356567383 
39a4eb10451fa52b0f35c3a16 , 3.152134895324707 
ed2107a854531d11909b9f143 , 3.042238712310791 
36b5ef93eda44652d8b4c8b35 , 1.5786402225494385 
5aa6c5aebd36a7af89bab2d64 , 1.8193604946136475 
d3930c6f00c8ada6ecd0f6fb5 , 1.7414969205856323 
f08e47099501f40befd4be40b , 4.474367618560791 
24387c14509c983c49c91dcad , 4.068975925445557 
ac40f4ddfe8c61c72c9189129 , 3.238112688064575 
fa540abaad59b276b109000fc , 2.697193145751953 
e5446976973093d22385d7dac , 2.1618101596832275 
4d9279857c6172f200e17f82a , 3.320773124694824 
60fc16a5bedaa7e1fa8e715da , 4.195065498352051 
6d69201345d9038a82199254d , 1.1192426681518555 
e53ba8b6273b40b0d4c019320 , 3.3117852210998535 
71e098e48138abbf70bf1d475 , 2.0186848640441895 
3d348506dd7127b5518cadc8c , 2.3131771087646484 
2f8167a82a1e408e597f46026 , 2.49013614654541 
78d5cc5acc928b33aa74c9b82 , 2.3219423294067383 
a12f1b17ae75e4f2d0061166b , 2.669651985168457 
e13811fb51f6faa8ad8b26170 , 2.685201644897461 
0987173c2a4d73247c7c508f4 , 3.97806453704834 
688a4028c1a1e9a5d54a68bf3 , 0.040065694600343704 
bb146d3895066d7274b54d49a , 3.138047218322754 
b81f423b0e2076ce93facf8ad , 1.318949818611145 
a99765d1802ff0d218e889555 , 1.6360665559768677 
772c57879de68def6e0c04ba6 , 1.8953149318695068 
1c896c60bd2258d6363b9aa10 , 1.8601042032241821 
3e529a00c975c16382400c3fc , 2.794699192047119 
8f90399ae236cc1507b3f573c , 2.1266613006591797 
a2876f926d0adde2c7ef021d3 , 0.974247932434082 
85c269c6ccc5218742caab445 , 2.2070722579956055 
c7022a9949aff4251f5953c27 , 2.583122968673706 
ef2362c9b6c1f4ca5168132bc , 2.8381524085998535 
8f5d2ae65f4ca98c617458fca , 2.6495957374572754 
8b0453a8477e85ea07f8446ed , 3.46279239654541 
36380dfb7f5f056578fa3436c , 3.4754838943481445 
e96d118eb333f99ce88bcb929 , 1.545119047164917 
c8f853bf46b2f3f1a7c85420e , 2.796494960784912 
941e928f9218a1590c5745133 , 3.1050639152526855 
a4ca65b9ec8528acda495a539 , 1.867870807647705 
6e7dfe67e47a79fb300108f7f , 3.297635078430176 
e3718e2d79e713d8b1c673f60 , 1.3634939193725586 
14ba67648f388dc079cf602ba , 1.7827205657958984 
956b3b60bdff1ca39c8a38c2a , 0.2838365137577057 
128d4f0b93c28301698357502 , 3.2328662872314453 
8b89ba04fd18db494014e9ca5 , 2.795469284057617 
221dee0eae02bcd661ba7c797 , 3.8903446197509766 
ac47cef553a4a5026d28f2f1a , 0.44757214188575745 
3fb35f82015dd7b616eaa5dab , 2.6423020362854004 
9e000c59360d1ec59ffa2c065 , 2.895526170730591 
00fabfc7bc08548fad34de669 , 1.2807488441467285 
bffcb1657a202b31b859123eb , 0.201555073261261 
b437d41fe63aeea2400d6559c , 1.6288354396820068 
a30692dc2a6206065657a1259 , 3.186490297317505 
90b01b3a4aa81708db8e6fae0 , 1.8384294509887695 
d985ac190a7f303876fc12452 , 0.05212239548563957 
cfd1fbf3718dbdb42048ea957 , 2.0141115188598633 
c62e3069eafa48538c311644f , 1.6838189363479614 
72d2aa3eb3cd8ef18e69e631f , 3.314192533493042 
611424216924be78d552e308c , 3.2243523597717285 
0b46ddc1860a9905f5c53a810 , 2.7111740112304688 
ad50bc796933900494cc294b9 , 2.8056209087371826 
52791627117067bf79bf26b35 , 1.6856410503387451 
0511098bee3e52d94127fbdd7 , 2.4784657955169678 
6c81fd53316aa9b29cad0d15f , 2.924564838409424 
e906d1df409f635720cf216bb , 2.3763184547424316 
a06ecaf4254803f99e2ddabd1 , 2.6734611988067627 
e83698ed8c9022adfaabea229 , 4.163721561431885 
3f6c1f3e1510aebe8df2a097e , 0.7717173099517822 
f1ecb920d244fd13c292ce789 , 1.9181549549102783 
679d1b020a9290c9d77a26b59 , 0.6572886109352112 
0a8b92d7f772b8a128abd6983 , 1.174196720123291 
d4b598ecc12497f2cb9c01fc2 , 2.5431947708129883 
153be6017de775c467782c6db , -0.24374833703041077 
b2462c66c44003b272de31e52 , 3.382887363433838 
ff87a6a92ce4f542126a9142b , 2.8741564750671387 
5b13fc2dec1c5a0ee37710e90 , 1.9814035892486572 
60edcd72b5fc06be1829e66f0 , 1.8892779350280762 
cec1a86dd2bec535cff64a9b1 , 3.2157297134399414 
8dee2f270dde2de2d90f3adec , 2.2522144317626953 
7b1a2767da356deb18603b34c , 3.0647778511047363 
445fb71d419d9522d0ed1f1b3 , 3.111668109893799 
f82135094f3cc09c9c56d1800 , 0.6246703863143921 
6bd5b5d386cbac872f7dca72b , 3.016955614089966 
802865ca3e62887c954e3fc3c , 3.652327537536621 
02e61b2939e4bd9906f8d86ca , 1.8267168998718262 
c29b8dea8c6e1eb6bd290e4d5 , 0.8807145357131958 
31a688689755218b54df498c4 , 1.07001531124115 
7f9de337876c6e3dae0d9855d , 3.2258553504943848 
bda6bf0b5aa24b0c5610d5d34 , 2.5983829498291016 
2d8b0a6c3f9e97c4cb5303905 , 2.9787161350250244 
e9fb0cceff24223443a76f3a3 , 1.127110242843628 
e2a9012aa0a1b0b2e99e4d7cd , 0.5002833008766174 
f3139b1aea2880cb7243d263e , 1.6519042253494263 
d54a66a9014106adc9c834ebe , -0.8080801963806152 
f8804d076c45c2b5cd60ae726 , 1.7587299346923828 
e787b51d2276d0ae4763e95b6 , 1.0460469722747803 
6a4819af75531828a3f743b22 , 3.4488556385040283 
35e727daa4f16b8761037b816 , 3.584871530532837 
2f7462bcf146f5472fe3044ad , 3.6607840061187744 
b7c39e1dbf5be43e3719d7980 , 4.21950626373291 
55d59fabaf3bd8665418c3fbe , 1.1958739757537842 
b2447196101b759ef27f19f28 , 0.368312805891037 
ecc2d889dc8099a79729b7faf , 1.463831901550293 
9d3880ac343b7367ed6fd557f , 1.2819535732269287 
38bce1106dadb17af245c1202 , 3.842487335205078 
7dabd509e2be5f6d0bc3c03b9 , 1.03756582736969 
05fa1a00dccec7069af8865bb , 0.9828745126724243 
7fcee20204b04134f7a59a6cb , 2.0339138507843018 
e6e04db4cc4cfca0bd962d3cf , 3.0672733783721924 
b894fe93cf0442e539e50d7a2 , 0.19212578237056732 
64e7702a9d5a927413ad8c881 , 0.6246703267097473 
a1ee14dce1b3c5c2b5cd06b10 , 4.660105228424072 
9ab9f50d894ad1be2034fdc96 , 2.047297954559326 
96c0f3521f2ee9a446d8bf858 , 3.7583365440368652 
dab510333534e664065241d9b , 3.27371883392334 
98082b735b67deb375f09d1dd , 2.6215333938598633 
ccbcb2f1d1fddb5571830385e , 3.332698345184326 
338961d7936cbdbc78372d64a , 3.5277585983276367 
003c2c56030fcd68682b269d7 , 1.9613126516342163 
bc37686ed32acfec03284c278 , 2.0771994590759277 
44cb8b514688c8e69170fb6e7 , 1.6953672170639038 
2735ab33a2a0fca3e5036a20f , 2.1715469360351562 
c3b5d849cda2638ac67560ed1 , 0.5234323143959045 
4cc73135d79277e1dce61f6f7 , 2.393721103668213 
8da374411d10608f7256f8590 , 1.3125122785568237 
69dd080da133a0fdc5b847ae9 , 3.0659279823303223 
329dcbfbbebb993bef2ef658f , 1.6164546012878418 
e31fdc2b4a15cb5e276bc9470 , 2.6161463260650635 
d7ef0506b2ea88e58ff75927c , 0.031624551862478256 
0c893f50ba0ecf3d062dfed3f , 2.83286714553833 
18925c7a5cbc02c82f12cf870 , 1.387637972831726 
c8a563bf74fc2599a9fbe2816 , 1.4429866075515747 
02858ebf96cd555445b2bdf93 , 1.1546502113342285 
29130d976e0246c7241495c2c , 3.346252679824829 
b6fd98e0dd030fc1ad161d311 , 2.798495292663574 
555f21be853b37ab3827bca9e , 3.966374635696411 
60ab4b1db5db2d242f81f7f70 , 1.6467335224151611 
5dc81df68005c7ba72fe152e8 , 2.8756847381591797 
d194903828370a7aa01ad5c22 , 2.5644497871398926 
669ce6a217e72adf9f933cf3d , 2.3032050132751465 
e5084f2f2b4c19855fdf2c607 , 4.209716796875 
3c9d0a08b8c96ef609a68272a , 0.8340815901756287 
